Seed,Algorithm,Total_prob_swept,Mean_prob_swept,Agent_prob_gini,Coverage_ratio,Prob_covered_ratio
42,Swarm_3D2P,102.31288313120604,20.46257662624121,0.43761275304255154,0.00956517923741828,0.018513443985720933
